CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
7638854;04/06/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
7638855;04/06/2025;Picking Entrepot;38;;38;85,1;;85,1;89,7;;89,7
7638864;04/06/2025;Picking Entrepot;;1;1;;2;2;;2,4;2,4
7638871;04/06/2025;Picking Entrepot;;7;7;;13,8;13,8;;16,6;16,6
7638872;04/06/2025;Picking Entrepot;3;;3;8,5;;8,5;10,2;;10,2
7638881;04/06/2025;Picking Entrepot;;8;8;;18,6;18,6;;22,3;22,3
7638898;04/06/2025;Picking Entrepot;1;2;3;2,5;5,2;7,7;2,7;5,5;8,2
7638952;04/06/2025;Picking Entrepot;3;;3;11,3;;11,3;12;;12
7639006;04/06/2025;Picking Entrepot;6;1;7;39,4;6,2;45,6;47,3;7,5;54,8
7639141;04/06/2025;Picking Entrepot;8;;8;44,5;;44,5;53,4;;53,4
7639144;04/06/2025;Picking Entrepot;4;;4;22,3;;22,3;26,8;;26,8
7639151;04/06/2025;Picking Entrepot;1;5;6;7,5;28,1;35,6;9;33,7;42,7
7639154;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,7;2,7
7639162;04/06/2025;Picking Entrepot;8;;8;46,5;;46,5;55,8;;55,8
7639375;04/06/2025;Picking Entrepot;55;11;66;154;30,8;184,8;162,2;32,5;194,7
7639395;04/06/2025;Picking Entrepot;1;;1;3,7;;3,7;4,5;;4,5
7639419;04/06/2025;Picking Entrepot;;1;1;;4,9;4,9;;5,8;5,8
7639448;04/06/2025;Picking Entrepot;7;;7;18,4;;18,4;22,1;;22,1
7639460;04/06/2025;Picking Entrepot;9;;9;22,4;;22,4;26,9;;26,9
7639754;04/06/2025;Picking Entrepot;5;;5;11;;11;11,6;;11,6
7639756;04/06/2025;Picking Entrepot;2;;2;4,5;;4,5;4,7;;4,7
7639774;04/06/2025;Picking Entrepot;31;7;38;51,5;11,6;63,1;54,3;12,2;66,6
7639846;04/06/2025;Picking Entrepot;4;;4;13,6;;13,6;14,4;;14,4
7639850;04/06/2025;Picking Entrepot;1;;1;4,1;;4,1;4,3;;4,3
7639858;04/06/2025;Picking Entrepot;3;;3;7,7;;7,7;9,2;;9,2
7639868;04/06/2025;Picking Entrepot;14;;14;29,9;;29,9;31,6;;31,6
7639922;04/06/2025;Picking Entrepot;1;;1;18,4;;18,4;19,4;;19,4
7639926;04/06/2025;Picking Entrepot;7;;7;73,8;;73,8;77,8;;77,8
7639943;04/06/2025;Picking Entrepot;3;;3;10,7;;10,7;11,2;;11,2
7640062;04/06/2025;Picking Entrepot;4;;4;10,7;;10,7;11,2;;11,2
7640065;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7640243;04/06/2025;Picking Entrepot;;1;1;;2,9;2,9;;3,5;3,5
7640420;04/06/2025;Picking Entrepot;;1;1;;4,3;4,3;;5,2;5,2
7640435;04/06/2025;Picking Entrepot;37;6;43;86,8;14;100,8;91,7;14,7;106,4
7640499;04/06/2025;Picking Entrepot;;2;2;;6,7;6,7;;8;8
7640994;04/06/2025;Picking Entrepot;4;;4;7,6;;7,6;8;;8
7641625;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
7641862;04/06/2025;Picking Entrepot;1;;1;3,5;;3,5;4,2;;4,2
7641941;04/06/2025;Picking Entrepot;1;;1;7,3;;7,3;7,7;;7,7
7641942;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
7641943;04/06/2025;Picking Entrepot;;4;4;;10,1;10,1;;10,7;10,7
7642031;04/06/2025;Picking Entrepot;1;8;9;2;16,3;18,4;2,1;17,2;19,4
7642459;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,7;2,7
7642460;04/06/2025;Picking Entrepot;;2;2;;5,1;5,1;;5,4;5,4
7642589;04/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
7642760;04/06/2025;Picking Entrepot;;4;4;;155,3;155,3;;186,4;186,4
7642763;04/06/2025;Picking Entrepot;;9;9;;350,3;350,3;;420,4;420,4
7642768;04/06/2025;Picking Entrepot;;12;12;;467,5;467,5;;561;561
7644567;04/06/2025;Picking Entrepot;1;;1;3,5;;3,5;4,2;;4,2
7645081;04/06/2025;Picking Entrepot;;2;2;;6;6;;6,3;6,3
7645541;04/06/2025;Picking Entrepot;1;5;6;5,9;32,2;38,1;6,2;34;40,1
7646711;04/06/2025;Picking Entrepot;12;;12;19,2;;19,2;20,3;;20,3
7646716;04/06/2025;Picking Entrepot;8;;8;13,3;;13,3;14;;14
7647120;04/06/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,7;1,7
7648314;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
7648953;04/06/2025;Picking Entrepot;5;11;16;8,8;19,3;28,1;9,3;20,4;29,7
7649005;04/06/2025;Picking Entrepot;6;;6;10,4;;10,4;11;;11
7649979;04/06/2025;Picking Entrepot;3;;3;22,1;;22,1;26,5;;26,5
7649980;04/06/2025;Picking Entrepot;;5;5;;71,9;71,9;;86,2;86,2
7650349;04/06/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
7650848;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
7651187;04/06/2025;Picking Entrepot;;2;2;;4,7;4,7;;4,9;4,9
7651216;04/06/2025;Picking Entrepot;;3;3;;17;17;;18;18
7651530;04/06/2025;Picking Entrepot;;2;2;;5,6;5,6;;5,9;5,9
7651531;04/06/2025;Picking Entrepot;;2;2;;5,6;5,6;;5,9;5,9
7651533;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
7651535;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
7651537;04/06/2025;Picking Entrepot;;2;2;;7,2;7,2;;7,6;7,6
7652112;04/06/2025;Picking Entrepot;;2;2;;5,6;5,6;;5,9;5,9
7652531;04/06/2025;Picking Entrepot;1;;1;5,4;;5,4;6,5;;6,5
7653189;04/06/2025;Picking Entrepot;9;;9;43,6;;43,6;52,3;;52,3
7653246;04/06/2025;Picking Entrepot;21;;21;36,3;;36,3;43,6;;43,6
7653316;04/06/2025;Picking Entrepot;5;1;6;8,8;1,2;10,1;10,6;1,5;12,1
7653321;04/06/2025;Picking Entrepot;2;;2;3;;3;3,6;;3,6
7653322;04/06/2025;Picking Entrepot;8;;8;11,7;;11,7;14;;14
7653432;04/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
7653438;04/06/2025;Picking Entrepot;;2;2;;4,8;4,8;;5,7;5,7
7653482;04/06/2025;Picking Entrepot;2;45;47;3,6;78,4;82;3,8;82,8;86,5
7653615;04/06/2025;Picking Entrepot;6;;6;9,4;;9,4;11,2;;11,2
7654952;04/06/2025;Picking Entrepot;11;;11;31,7;;31,7;33,5;;33,5
7655740;04/06/2025;Picking Entrepot;3;;3;8,5;;8,5;9;;9
7655741;04/06/2025;Picking Entrepot;3;;3;7,5;;7,5;8;;8
7655761;04/06/2025;Picking Entrepot;4;;4;15,4;;15,4;16,2;;16,2
7659722;04/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4,5;;4,5
7660539;04/06/2025;Picking Entrepot;2;;2;5,4;;5,4;5,7;;5,7
7660540;04/06/2025;Picking Entrepot;9;;9;18,4;;18,4;19,4;;19,4
7660544;04/06/2025;Picking Entrepot;6;;6;14,2;;14,2;15;;15
7660899;04/06/2025;Picking Entrepot;1;2;3;1,8;3,6;5,5;2,2;4,4;6,6
7661027;04/06/2025;Picking Entrepot;17;;17;20,8;;20,8;21,9;;21,9
7661533;04/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
7661616;04/06/2025;Picking Entrepot;7;;7;93,8;;93,8;98,9;;98,9
7661627;04/06/2025;Picking Entrepot;10;;10;134,2;;134,2;141,6;;141,6
7661628;04/06/2025;Picking Entrepot;9;;9;120,8;;120,8;127,5;;127,5
7661651;04/06/2025;Picking Entrepot;1;;1;13,4;;13,4;14,1;;14,1
7661652;04/06/2025;Picking Entrepot;1;16;17;13,4;214,8;228,2;14,2;226,6;240,8
7661718;04/06/2025;Picking Entrepot;1;5;6;2,8;14,5;17,3;3;15,3;18,3
7661720;04/06/2025;Picking Entrepot;;5;5;;15,1;15,1;;15,9;15,9
7661724;04/06/2025;Picking Entrepot;;12;12;;34,4;34,4;;36,3;36,3
7661735;04/06/2025;Picking Entrepot;5;;5;9,6;;9,6;11,4;;11,4
7662345;04/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
7662517;04/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
7662519;04/06/2025;Picking Entrepot;9;;9;15,3;;15,3;16,1;;16,1
7662521;04/06/2025;Picking Entrepot;3;;3;5,8;;5,8;6,1;;6,1
7662536;04/06/2025;Picking Entrepot;2;;2;4,5;;4,5;4,7;;4,7
7662553;04/06/2025;Picking Entrepot;15;;15;52,5;;52,5;63;;63
7662557;04/06/2025;Picking Entrepot;4;;4;18,9;;18,9;22,7;;22,7
7665228;04/06/2025;Picking Entrepot;2;;2;0,8;;0,8;1;;1
7665249;04/06/2025;Picking Entrepot;;2;2;;10,4;10,4;;11;11
7665863;04/06/2025;Picking Entrepot;2;;2;24,6;;24,6;26;;26
7666140;04/06/2025;Picking Entrepot;;22;22;;45,1;45,1;;54,2;54,2
7666141;04/06/2025;Picking Entrepot;;4;4;;7,6;7,6;;9,1;9,1
7666142;04/06/2025;Picking Entrepot;7;;7;9,8;;9,8;11,8;;11,8
7666144;04/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,8;;1,8
7666146;04/06/2025;Picking Entrepot;;11;11;;27,8;27,8;;33,3;33,3
7666148;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
7666149;04/06/2025;Picking Entrepot;2;11;13;7,3;36,2;43,5;8,8;43,5;52,2
7666283;04/06/2025;Picking Entrepot;2;;2;9,1;;9,1;10,9;;10,9
7666293;04/06/2025;Picking Entrepot;8;;8;12,3;;12,3;14,8;;14,8
7666304;04/06/2025;Picking Entrepot;2;;2;22,4;;22,4;26,9;;26,9
7666336;04/06/2025;Picking Entrepot;1;;1;2,9;;2,9;3,5;;3,5
7666353;04/06/2025;Picking Entrepot;2;;2;21,5;;21,5;25,8;;25,8
7666529;04/06/2025;Picking Entrepot;;1;1;;2,7;2,7;;3,2;3,2
7666599;04/06/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
7666658;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
7666659;04/06/2025;Picking Entrepot;2;;2;3,9;;3,9;4,1;;4,1
7666660;04/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
7666664;04/06/2025;Picking Entrepot;1;;1;4,9;;4,9;5,2;;5,2
7666666;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
7666667;04/06/2025;Picking Entrepot;2;;2;9,6;;9,6;10,1;;10,1
7666668;04/06/2025;Picking Entrepot;3;;3;7,9;;7,9;8,3;;8,3
7666670;04/06/2025;Picking Entrepot;2;1;3;5,3;2,6;7,9;5,6;2,8;8,4
7666673;04/06/2025;Picking Entrepot;10;;10;46,4;;46,4;48,9;;48,9
7666734;04/06/2025;Picking Entrepot;;4;4;;10,6;10,6;;11,2;11,2
7667377;04/06/2025;Picking Entrepot;;4;4;;8,5;8,5;;9;9
7667407;04/06/2025;Picking Entrepot;2;;2;3,1;;3,1;3,7;;3,7
7667647;04/06/2025;Picking Entrepot;;5;5;;7,5;7,5;;8;8
7668166;04/06/2025;Picking Entrepot;;2;2;;4,9;4,9;;5,2;5,2
7668167;04/06/2025;Picking Entrepot;2;15;17;6,4;48,3;54,7;6,7;50,9;57,7
7668168;04/06/2025;Picking Entrepot;6;14;20;13,1;32,5;45,6;13,8;34,3;48,1
7668357;04/06/2025;Picking Entrepot;3;;3;16,5;;16,5;19,8;;19,8
7668980;04/06/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
7668984;04/06/2025;Picking Entrepot;3;;3;4,4;;4,4;4,6;;4,6
7669020;04/06/2025;Picking Entrepot;4;;4;12,8;;12,8;13,6;;13,6
7669157;04/06/2025;Picking Entrepot;2;;2;6,1;;6,1;7,3;;7,3
7669160;04/06/2025;Picking Entrepot;;1;1;;4,9;4,9;;5,8;5,8
7669162;04/06/2025;Picking Entrepot;;4;4;;19,5;19,5;;23,4;23,4
7670104;04/06/2025;Picking Entrepot;;3;3;;9,1;9,1;;10,9;10,9
7671001;04/06/2025;Picking Entrepot;3;4;7;5,7;7;12,7;6;7,4;13,3
7671003;04/06/2025;Picking Entrepot;2;11;13;4,2;22,9;27,1;4,4;24,2;28,6
7671329;04/06/2025;Picking Entrepot;3;;3;6,7;;6,7;8;;8
7671331;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,7;;2,7
7671440;04/06/2025;Picking Entrepot;4;;4;11,3;;11,3;13,6;;13,6
7671731;04/06/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,5;2,5
7671796;04/06/2025;Picking Entrepot;1;;1;3;;3;3,6;;3,6
7671977;04/06/2025;Picking Entrepot;1;;1;2,9;;2,9;3,5;;3,5
7672021;04/06/2025;Picking Entrepot;5;;5;30,9;;30,9;32,7;;32,7
7672175;04/06/2025;Picking Entrepot;2;;2;9,3;;9,3;11,1;;11,1
7672414;04/06/2025;Picking Entrepot;10;;10;9,4;;9,4;9,9;;9,9
7672415;04/06/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
7672470;04/06/2025;Picking Entrepot;;1;1;;3,5;3,5;;4,2;4,2
7672652;04/06/2025;Picking Entrepot;4;;4;13;;13;15,6;;15,6
7672656;04/06/2025;Picking Entrepot;;2;2;;9,8;9,8;;11,7;11,7
7673478;04/06/2025;Picking Entrepot;4;;4;8,5;;8,5;9;;9
7673495;04/06/2025;Picking Entrepot;7;;7;13,2;;13,2;13,9;;13,9
7674967;04/06/2025;Picking Entrepot;4;1;5;7,7;1,9;9,6;9,2;2,3;11,5
7675177;04/06/2025;Picking Entrepot;3;;3;7,3;;7,3;7,7;;7,7
7675179;04/06/2025;Picking Entrepot;5;;5;12,1;;12,1;12,8;;12,8
7675230;04/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
7675265;04/06/2025;Picking Entrepot;2;;2;16,9;;16,9;17,8;;17,8
7675535;04/06/2025;Picking Entrepot;;6;6;;14,7;14,7;;17,7;17,7
7675806;04/06/2025;Picking Entrepot;2;;2;4,8;;4,8;5,8;;5,8
7675811;04/06/2025;Picking Entrepot;;6;6;;31,7;31,7;;38,1;38,1
7675817;04/06/2025;Picking Entrepot;8;;8;37;;37;44,4;;44,4
7675899;04/06/2025;Picking Entrepot;14;3;17;26,7;5,6;32,2;32;6,7;38,7
7676918;04/06/2025;Picking Entrepot;;2;2;;5,7;5,7;;6;6
7677549;04/06/2025;Picking Entrepot;2;;2;1,6;;1,6;2;;2
7678310;04/06/2025;Picking Entrepot;1;;1;23,6;;23,6;28,3;;28,3
7680537;04/06/2025;Picking Entrepot;;3;3;;13,5;13,5;;14,2;14,2
7680568;04/06/2025;Picking Entrepot;;14;14;;30,4;30,4;;32,1;32,1
7680578;04/06/2025;Picking Entrepot;2;3;5;5,7;6,8;12,5;6;7,2;13,2
7680606;04/06/2025;Picking Entrepot;1;3;4;2,9;6,8;9,7;3,1;7,2;10,3
7680607;04/06/2025;Picking Entrepot;3;3;6;8,2;8,7;16,9;8,6;9,2;17,8
7680673;04/06/2025;Picking Entrepot;8;;8;14,3;;14,3;15,1;;15,1
7680898;04/06/2025;Picking Entrepot;2;;2;17;;17;18;;18
7680901;04/06/2025;Picking Entrepot;12;2;14;45,4;7,6;52,9;47,9;8;55,9
7681254;04/06/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
7681257;04/06/2025;Picking Entrepot;9;;9;17;;17;17,9;;17,9
7681266;04/06/2025;Picking Entrepot;12;;12;11,3;;11,3;11,9;;11,9
7681448;04/06/2025;Picking Entrepot;;1;1;;36,6;36,6;;43,9;43,9
7681570;04/06/2025;Picking Entrepot;;3;3;;6,5;6,5;;6,9;6,9
7681716;04/06/2025;Picking Entrepot;1;8;9;3,7;22,5;26,2;4;23,7;27,6
7681737;04/06/2025;Picking Entrepot;;1;1;;3;3;;3,2;3,2
7682487;04/06/2025;Picking Entrepot;;2;2;;4,5;4,5;;5,4;5,4
7682551;04/06/2025;Picking Entrepot;;2;2;;2,7;2,7;;2,9;2,9
7682645;04/06/2025;Picking Entrepot;;1;1;;4;4;;4,8;4,8
7682729;04/06/2025;Picking Entrepot;1;22;23;3,3;71,6;74,9;3,5;75,5;79
7682749;04/06/2025;Picking Entrepot;;4;4;;13,6;13,6;;14,4;14,4
7682774;04/06/2025;Picking Entrepot;2;;2;16,2;;16,2;17,1;;17,1
7682950;04/06/2025;Picking Entrepot;;2;2;;14,8;14,8;;17,8;17,8
7682992;04/06/2025;Picking Entrepot;;1;1;;5,9;5,9;;7,1;7,1
7682996;04/06/2025;Picking Entrepot;;1;1;;4,2;4,2;;5;5
7683077;04/06/2025;Picking Entrepot;;3;3;;6,2;6,2;;6,6;6,6
7683078;04/06/2025;Picking Entrepot;;2;2;;5,9;5,9;;6,2;6,2
7683319;04/06/2025;Picking Entrepot;5;1;6;22,3;4,5;26,8;26,8;5,3;32,1
7683432;04/06/2025;Picking Entrepot;1;6;7;3,2;15,4;18,6;3,4;16,3;19,6
7683469;04/06/2025;Picking Entrepot;;32;32;;43,3;43,3;;45,7;45,7
7683504;04/06/2025;Picking Entrepot;;10;10;;26,4;26,4;;27,9;27,9
7683507;04/06/2025;Picking Entrepot;1;5;6;1,1;5,3;6,4;1,1;5,6;6,7
7683513;04/06/2025;Picking Entrepot;1;13;14;2;24,4;26,4;2,1;25,7;27,9
7683533;04/06/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,7;4,7
7683571;04/06/2025;Picking Entrepot;2;;2;2,5;;2,5;3;;3
7683626;04/06/2025;Picking Entrepot;1;1;2;2,8;2,8;5,6;3;3;5,9
7683627;04/06/2025;Picking Entrepot;1;;1;2,8;;2,8;2,9;;2,9
7683630;04/06/2025;Picking Entrepot;;3;3;;9,8;9,8;;10,3;10,3
7683676;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,6;;4,6
7683689;04/06/2025;Picking Entrepot;;10;10;;32,7;32,7;;34,5;34,5
7683692;04/06/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
7684356;04/06/2025;Picking Entrepot;4;;4;16,6;;16,6;20;;20
7684371;04/06/2025;Picking Entrepot;3;;3;18,3;;18,3;19,3;;19,3
7684904;04/06/2025;Picking Entrepot;7;;7;9;;9;9,4;;9,4
7685520;04/06/2025;Picking Entrepot;;7;7;;28,8;28,8;;34,5;34,5
7685676;04/06/2025;Picking Entrepot;;3;3;;7,8;7,8;;9,4;9,4
7685679;04/06/2025;Picking Entrepot;5;;5;12;;12;14,4;;14,4
7685891;04/06/2025;Picking Entrepot;4;5;9;13,5;16,8;30,3;14,2;17,8;32
7685893;04/06/2025;Picking Entrepot;2;;2;6,6;;6,6;7;;7
7685925;04/06/2025;Picking Entrepot;4;;4;10,9;;10,9;11,5;;11,5
7685926;04/06/2025;Picking Entrepot;1;3;4;1,9;5;6,8;2;5,2;7,2
7685927;04/06/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
7685931;04/06/2025;Picking Entrepot;2;2;4;5,3;3,8;9;5,6;4;9,5
7685947;04/06/2025;Picking Entrepot;1;3;4;3,1;8,1;11,2;3,3;8,6;11,9
7685949;04/06/2025;Picking Entrepot;1;1;2;2,8;2,8;5,6;3;3;6
7685977;04/06/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,9;2,9
7685978;04/06/2025;Picking Entrepot;1;1;2;1,8;1,8;3,7;2,2;2,2;4,4
7685980;04/06/2025;Picking Entrepot;;4;4;;6;6;;7,1;7,1
7685983;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,7;;2,7
7686092;04/06/2025;Picking Entrepot;1;;1;11,4;;11,4;12;;12
7686145;04/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;2,3;2,3
7686208;04/06/2025;Picking Entrepot;;1;1;;7,3;7,3;;8,8;8,8
7686231;04/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
7686379;04/06/2025;Picking Entrepot;;3;3;;3,6;3,6;;4,3;4,3
7686605;04/06/2025;Picking Entrepot;;3;3;;9,7;9,7;;10,2;10,2
7686748;04/06/2025;Picking Entrepot;5;;5;9,9;;9,9;10,5;;10,5
7686813;04/06/2025;Picking Entrepot;6;;6;22,7;;22,7;23,9;;23,9
7686823;04/06/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
7687265;04/06/2025;Picking Entrepot;3;;3;6;;6;6,3;;6,3
7687281;04/06/2025;Picking Entrepot;14;;14;105,5;;105,5;111,3;;111,3
7688313;04/06/2025;Picking Entrepot;;12;12;;37,7;37,7;;39,7;39,7
7688330;04/06/2025;Picking Entrepot;3;;3;46,5;;46,5;49;;49
7689124;04/06/2025;Picking Entrepot;2;;2;10,3;;10,3;10,9;;10,9
7689836;04/06/2025;Picking Entrepot;;10;10;;34,8;34,8;;36,7;36,7
7690029;04/06/2025;Picking Entrepot;1;1;2;3,8;3,8;7,7;4;4;8,1
7691033;04/06/2025;Picking Entrepot;71;;71;66,7;;66,7;70,3;;70,3
7691353;04/06/2025;Picking Entrepot;5;;5;15,6;;15,6;16,4;;16,4
7691375;04/06/2025;Picking Entrepot;;3;3;;7,4;7,4;;7,8;7,8
7691613;04/06/2025;Picking Entrepot;2;;2;5,9;;5,9;6,5;;6,5
7691642;04/06/2025;Picking Entrepot;;4;4;;12,2;12,2;;13,4;13,4
7692174;04/06/2025;Picking Entrepot;1;;1;8,4;;8,4;8,9;;8,9
7692280;04/06/2025;Picking Entrepot;7;;7;12,1;;12,1;12,7;;12,7
7692394;04/06/2025;Picking Entrepot;12;;12;33,9;;33,9;37,3;;37,3
7692436;04/06/2025;Picking Entrepot;1;1;2;2,5;2,5;4,9;2,6;2,6;5,2
7692465;04/06/2025;Picking Entrepot;4;;4;26,5;;26,5;28;;28
7692836;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3,3;3,3
7692969;04/06/2025;Picking Entrepot;7;;7;6,6;;6,6;6,9;;6,9
7693075;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
7693177;04/06/2025;Picking Entrepot;;4;4;;13,3;13,3;;16;16
7693179;04/06/2025;Picking Entrepot;;2;2;;6,7;6,7;;8;8
7693180;04/06/2025;Picking Entrepot;1;;1;2,9;;2,9;3,5;;3,5
7693181;04/06/2025;Picking Entrepot;;1;1;;2,2;2,2;;2,6;2,6
7693366;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
7693388;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
7693395;04/06/2025;Picking Entrepot;1;2;3;2,8;5,6;8,4;3;5,9;8,8
7693411;04/06/2025;Picking Entrepot;3;;3;24,5;;24,5;25,9;;25,9
7693736;04/06/2025;Picking Entrepot;;3;3;;8,4;8,4;;8,8;8,8
7694093;04/06/2025;Picking Entrepot;;1;1;;4,7;4,7;;5;5
7695554;04/06/2025;Picking Entrepot;5;34;39;11,3;77;88,2;11,9;81,2;93,1
7695676;04/06/2025;Picking Entrepot;1;;1;8,4;;8,4;8,9;;8,9
7696670;04/06/2025;Picking Entrepot;2;3;5;3,3;3,7;6,9;3,9;4,4;8,3
7698520;04/06/2025;Picking Entrepot;1;1;2;2,5;2,1;4,6;3;2,5;5,5
7698595;04/06/2025;Picking Entrepot;63;19;82;93;27,8;120,8;98,1;29,3;127,4
7698977;04/06/2025;Picking Entrepot;2;;2;17;;17;20,4;;20,4
7699030;04/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
7699049;04/06/2025;Picking Entrepot;4;;4;15,1;;15,1;16;;16
7699787;04/06/2025;Picking Entrepot;3;;3;5,3;;5,3;5,5;;5,5
7699790;04/06/2025;Picking Entrepot;6;4;10;17;11,3;28,3;17,9;12;29,9
7700024;04/06/2025;Picking Entrepot;;2;2;;5,4;5,4;;5,7;5,7
7700562;04/06/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
7701035;04/06/2025;Picking Entrepot;1;;1;0,8;;0,8;0,9;;0,9
7702362;04/06/2025;Picking Entrepot;8;;8;12,4;;12,4;13,1;;13,1
7702366;04/06/2025;Picking Entrepot;5;;5;8,7;;8,7;9,2;;9,2
7702572;04/06/2025;Picking Entrepot;1;1;2;2,8;2,3;5,1;3;2,4;5,4
7702573;04/06/2025;Picking Entrepot;;3;3;;7,4;7,4;;7,8;7,8
7702575;04/06/2025;Picking Entrepot;1;5;6;2,8;13;15,9;3;13,8;16,7
7703038;04/06/2025;Picking Entrepot;;2;2;;37,9;37,9;;40;40
7703598;04/06/2025;Picking Entrepot;2;1;3;10;5;14,9;10,5;5,2;15,8
7703668;04/06/2025;Picking Entrepot;;1;1;;3,2;3,2;;3,9;3,9
7703669;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
7703858;04/06/2025;Picking Entrepot;6;;6;30,9;;30,9;32,5;;32,5
7704009;04/06/2025;Picking Entrepot;;4;4;;11,9;11,9;;14,2;14,2
7704012;04/06/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
7704134;04/06/2025;Picking Entrepot;;6;6;;9,5;9,5;;11,5;11,5
7704162;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
7704816;04/06/2025;Picking Entrepot;1;;1;3,4;;3,4;3,6;;3,6
7705144;04/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
7705657;04/06/2025;Picking Entrepot;2;2;4;5,7;5,7;11,3;6;6;12
7705681;04/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
7705682;04/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
7705685;04/06/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
7706106;04/06/2025;Picking Entrepot;6;;6;18;;18;19;;19
7707646;04/06/2025;Picking Entrepot;1;3;4;3,2;8,9;12,1;3,4;9,4;12,7
7707664;04/06/2025;Picking Entrepot;;1;1;;3,3;3,3;;3,5;3,5
7707853;04/06/2025;Picking Entrepot;6;;6;7,2;;7,2;7,5;;7,5
7708017;04/06/2025;Picking Entrepot;1;3;4;1;3,1;4,2;1,1;3,3;4,4
7708260;04/06/2025;Picking Entrepot;;6;6;;6,7;6,7;;7;7
7709709;04/06/2025;Picking Entrepot;;5;5;;29,1;29,1;;35;35
7709712;04/06/2025;Picking Entrepot;;2;2;;11,7;11,7;;14;14
7710873;04/06/2025;Picking Entrepot;1;;1;4,7;;4,7;5,7;;5,7
7710874;04/06/2025;Picking Entrepot;;2;2;;7;7;;8,4;8,4
7710899;04/06/2025;Picking Entrepot;;3;3;;11,4;11,4;;13,7;13,7
7710919;04/06/2025;Picking Entrepot;;1;1;;3,8;3,8;;4,5;4,5
7710920;04/06/2025;Picking Entrepot;1;;1;4,7;;4,7;5,7;;5,7
7711351;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
7712291;04/06/2025;Picking Entrepot;2;;2;3,7;;3,7;4,5;;4,5
7712422;04/06/2025;Picking Entrepot;1;2;3;2,3;4,5;6,8;2,4;4,8;7,2
