CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
55862;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
56117;29/05/2025;Picking Entrepot;8;;8;5,9;;5,9;7,1;;7,1
56322;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
56409;29/05/2025;Picking Entrepot;1;;1;4,4;;4,4;5,2;;5,2
57424;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
57515;29/05/2025;Picking Entrepot;2;;2;1,5;;1,5;1,6;;1,6
57722;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
57743;29/05/2025;Picking Entrepot;1;;1;0,8;;0,8;0,8;;0,8
58198;29/05/2025;Picking Entrepot;2;;2;2,6;;2,6;2,8;;2,8
58373;29/05/2025;Picking Entrepot;8;;8;13,3;;13,3;14,1;;14,1
58540;29/05/2025;Picking Entrepot;;2;2;;9,5;9,5;;11,4;11,4
61846;29/05/2025;Picking Entrepot;3;;3;11,2;;11,2;11,8;;11,8
63031;29/05/2025;Picking Entrepot;6;;6;4,9;;4,9;5,2;;5,2
63057;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
64614;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
66473;29/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
69478;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
69708;29/05/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
71581;29/05/2025;Picking Entrepot;1;;1;13,7;;13,7;16,4;;16,4
75184;29/05/2025;Picking Entrepot;3;;3;7,5;;7,5;7,9;;7,9
83148;29/05/2025;Picking Entrepot;1;;1;10,5;;10,5;12,7;;12,7
88123;29/05/2025;Picking Entrepot;3;;3;6,5;;6,5;6,9;;6,9
90675;29/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
90677;29/05/2025;Picking Entrepot;;3;3;;5,7;5,7;;6;6
91004;29/05/2025;Picking Entrepot;1;;1;10,8;;10,8;11,3;;11,3
97291;29/05/2025;Picking Entrepot;5;;5;11,2;;11,2;11,8;;11,8
103349;29/05/2025;Picking Entrepot;2;;2;3,7;;3,7;3,9;;3,9
107756;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
108229;29/05/2025;Picking Entrepot;2;;2;5;;5;5,3;;5,3
108982;29/05/2025;Picking Entrepot;3;;3;5,2;;5,2;5,5;;5,5
112820;29/05/2025;Picking Entrepot;;2;2;;5,4;5,4;;5,7;5,7
113438;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,7;;2,7
118699;29/05/2025;Picking Entrepot;2;;2;21,6;;21,6;25,9;;25,9
118745;29/05/2025;Picking Entrepot;;3;3;;5,9;5,9;;6,3;6,3
118750;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
120632;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
123958;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
127848;29/05/2025;Picking Entrepot;2;;2;14,2;;14,2;15;;15
136011;29/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5,6;;5,6
138722;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
138725;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
142778;29/05/2025;Picking Entrepot;1;2;3;1,3;2,2;3,5;1,4;2,3;3,6
143188;29/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,5;;4,5
152413;29/05/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
155004;29/05/2025;Picking Entrepot;2;;2;4,2;;4,2;4,4;;4,4
155168;29/05/2025;Picking Entrepot;1;;1;7,7;;7,7;8,2;;8,2
169520;29/05/2025;Picking Entrepot;;2;2;;6;6;;6,3;6,3
170747;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
175476;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
177480;29/05/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
179624;29/05/2025;Picking Entrepot;2;;2;1,8;;1,8;2,2;;2,2
195614;29/05/2025;Picking Entrepot;3;5;8;3;5;8;3,1;5,2;8,4
200858;29/05/2025;Picking Entrepot;3;;3;5,4;;5,4;5,7;;5,7
200892;29/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
207576;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
217680;29/05/2025;Picking Entrepot;1;;1;5,1;;5,1;5,4;;5,4
218266;29/05/2025;Picking Entrepot;2;;2;10,3;;10,3;12,4;;12,4
218382;29/05/2025;Picking Entrepot;;2;2;;5,6;5,6;;5,9;5,9
227147;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
239547;29/05/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
243501;29/05/2025;Picking Entrepot;1;;1;3;;3;3,1;;3,1
246958;29/05/2025;Picking Entrepot;;7;7;;125,4;125,4;;150,4;150,4
266342;29/05/2025;Picking Entrepot;19;2;21;42,1;4,4;46,5;50,5;5,3;55,9
269890;29/05/2025;Picking Entrepot;6;;6;6,6;;6,6;6,9;;6,9
270790;29/05/2025;Picking Entrepot;;2;2;;5,6;5,6;;5,9;5,9
281959;29/05/2025;Picking Entrepot;4;;4;4,5;;4,5;4,7;;4,7
293740;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
295306;29/05/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
312532;29/05/2025;Picking Entrepot;5;;5;16,5;;16,5;17,4;;17,4
314962;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
320607;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
409684;29/05/2025;Picking Entrepot;;1;1;;4,3;4,3;;4,6;4,6
418227;29/05/2025;Picking Entrepot;;2;2;;9,8;9,8;;10,4;10,4
425641;29/05/2025;Picking Entrepot;;1;1;;2,2;2,2;;2,3;2,3
432685;29/05/2025;Picking Entrepot;11;;11;20,7;;20,7;21,8;;21,8
432725;29/05/2025;Picking Entrepot;6;;6;17;;17;17,9;;17,9
432736;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
432766;29/05/2025;Picking Entrepot;1;;1;0,7;;0,7;0,7;;0,7
432828;29/05/2025;Picking Entrepot;5;;5;14,7;;14,7;15,6;;15,6
432862;29/05/2025;Picking Entrepot;7;;7;13;;13;13,7;;13,7
433018;29/05/2025;Picking Entrepot;7;;7;26,8;;26,8;28,2;;28,2
433029;29/05/2025;Picking Entrepot;6;;6;3,4;;3,4;3,5;;3,5
433046;29/05/2025;Picking Entrepot;29;;29;51,1;;51,1;53,9;;53,9
433056;29/05/2025;Picking Entrepot;17;;17;26,7;;26,7;28,1;;28,1
433059;29/05/2025;Picking Entrepot;28;;28;43,3;;43,3;45,7;;45,7
433369;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
433372;29/05/2025;Picking Entrepot;10;;10;13,1;;13,1;13,8;;13,8
433414;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
433932;29/05/2025;Picking Entrepot;50;42;92;56,9;40,6;97,5;60;42,8;102,8
433945;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
434042;29/05/2025;Picking Entrepot;6;;6;12,9;;12,9;13,6;;13,6
434069;29/05/2025;Picking Entrepot;8;;8;14,7;;14,7;15,5;;15,5
434072;29/05/2025;Picking Entrepot;31;18;49;42,6;17,1;59,6;44,9;18;62,9
434112;29/05/2025;Picking Entrepot;4;;4;4,9;;4,9;5,2;;5,2
436907;29/05/2025;Picking Entrepot;5;;5;15,9;;15,9;16,8;;16,8
455080;29/05/2025;Picking Entrepot;15;;15;37,7;;37,7;39,8;;39,8
457466;29/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
468672;29/05/2025;Picking Entrepot;1;3;4;3,2;7,7;10,9;3,4;8,1;11,5
469796;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
470554;29/05/2025;Picking Entrepot;;2;2;;3,5;3,5;;3,7;3,7
472315;29/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,3;3,3
474695;29/05/2025;Picking Entrepot;18;;18;12;;12;12,7;;12,7
474705;29/05/2025;Picking Entrepot;2;;2;2,8;;2,8;2,9;;2,9
481060;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
485431;29/05/2025;Picking Entrepot;3;;3;5,2;;5,2;5,5;;5,5
489570;29/05/2025;Picking Entrepot;;1;1;;1,1;1,1;;1,2;1,2
489894;29/05/2025;Picking Entrepot;;1;1;;2,2;2,2;;2,3;2,3
489992;29/05/2025;Picking Entrepot;3;;3;2,4;;2,4;2,5;;2,5
500107;29/05/2025;Picking Entrepot;;2;2;;3,4;3,4;;3,6;3,6
500124;29/05/2025;Picking Entrepot;;3;3;;4,9;4,9;;5,2;5,2
505020;29/05/2025;Picking Entrepot;9;;9;13,2;;13,2;13,9;;13,9
510389;29/05/2025;Picking Entrepot;1;;1;5,3;;5,3;5,5;;5,5
516626;29/05/2025;Picking Entrepot;;7;7;;13,9;13,9;;14,6;14,6
518559;29/05/2025;Picking Entrepot;;1;1;;3,7;3,7;;4;4
544981;29/05/2025;Picking Entrepot;3;;3;12,8;;12,8;13,5;;13,5
544982;29/05/2025;Picking Entrepot;1;;1;5,6;;5,6;5,9;;5,9
549341;29/05/2025;Picking Entrepot;7;;7;3,8;;3,8;4;;4
549564;29/05/2025;Picking Entrepot;2;;2;4,5;;4,5;4,8;;4,8
550222;29/05/2025;Picking Entrepot;2;1;3;2;1;3;2,1;1,1;3,1
551248;29/05/2025;Picking Entrepot;;3;3;;3;3;;3,1;3,1
552176;29/05/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
563467;29/05/2025;Picking Entrepot;1;1;2;15,6;15,6;31,3;16,5;16,5;33
564545;29/05/2025;Picking Entrepot;;6;6;;18,7;18,7;;19,7;19,7
567765;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
570907;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,6;;2,6
576277;29/05/2025;Picking Entrepot;;2;2;;6,6;6,6;;7;7
578847;29/05/2025;Picking Entrepot;1;1;2;2,5;1,9;4,3;3;2,2;5,2
591617;29/05/2025;Picking Entrepot;;4;4;;10,8;10,8;;11,4;11,4
592350;29/05/2025;Picking Entrepot;1;14;15;1,9;26,3;28,2;2;27,8;29,8
596566;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
610409;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
614936;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
624658;29/05/2025;Picking Entrepot;4;;4;4;;4;4,3;;4,3
628330;29/05/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
630237;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
648482;29/05/2025;Picking Entrepot;6;;6;11,7;;11,7;12,3;;12,3
653753;29/05/2025;Picking Entrepot;;1;1;;1,2;1,2;;1,2;1,2
656272;29/05/2025;Picking Entrepot;;6;6;;28,4;28,4;;29,9;29,9
675675;29/05/2025;Picking Entrepot;;8;8;;12,8;12,8;;13,5;13,5
679904;29/05/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
691444;29/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
692182;29/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
692678;29/05/2025;Picking Entrepot;;4;4;;4;4;;4,2;4,2
709959;29/05/2025;Picking Entrepot;;4;4;;7,9;7,9;;8,4;8,4
711559;29/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
714557;29/05/2025;Picking Entrepot;3;;3;11,3;;11,3;12;;12
714724;29/05/2025;Picking Entrepot;2;;2;2,7;;2,7;2,9;;2,9
714831;29/05/2025;Picking Entrepot;1;;1;5,7;;5,7;6;;6
714859;29/05/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
714956;29/05/2025;Picking Entrepot;1;;1;5,7;;5,7;6;;6
717279;29/05/2025;Picking Entrepot;;1;1;;7,7;7,7;;8,2;8,2
748942;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
749520;29/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,8;;3,8
751989;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
754939;29/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
766548;29/05/2025;Picking Entrepot;6;;6;10,3;;10,3;10,9;;10,9
789625;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
789799;29/05/2025;Picking Entrepot;5;;5;8,2;;8,2;8,6;;8,6
802443;29/05/2025;Picking Entrepot;;1;1;;4,7;4,7;;4,9;4,9
812523;29/05/2025;Picking Entrepot;10;;10;12,3;;12,3;13;;13
812579;29/05/2025;Picking Entrepot;1;;1;9;;9;9,4;;9,4
819623;29/05/2025;Picking Entrepot;;24;24;;10,5;10,5;;11;11
820436;29/05/2025;Picking Entrepot;6;;6;15,4;;15,4;16,2;;16,2
824406;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
824514;29/05/2025;Picking Entrepot;1;1;2;2,1;2,2;4,2;2,2;2,3;4,5
828500;29/05/2025;Picking Entrepot;;2;2;;3,3;3,3;;3,5;3,5
829915;29/05/2025;Picking Entrepot;3;;3;7,3;;7,3;7,7;;7,7
830300;29/05/2025;Picking Entrepot;12;;12;8,1;;8,1;8,5;;8,5
835621;29/05/2025;Picking Entrepot;1;1;2;7,9;8,1;15,9;8,3;8,5;16,8
843344;29/05/2025;Picking Entrepot;17;;17;38,5;;38,5;40,5;;40,5
843348;29/05/2025;Picking Entrepot;6;;6;17;;17;17,9;;17,9
843349;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
843351;29/05/2025;Picking Entrepot;1;1;2;2,2;2,1;4,3;2,3;2,2;4,5
843355;29/05/2025;Picking Entrepot;2;;2;4,8;;4,8;5;;5
843358;29/05/2025;Picking Entrepot;4;;4;15,1;;15,1;16;;16
843365;29/05/2025;Picking Entrepot;6;;6;5,1;;5,1;5,3;;5,3
843366;29/05/2025;Picking Entrepot;2;1;3;1,7;0,8;2,5;1,8;0,9;2,7
843380;29/05/2025;Picking Entrepot;7;;7;12,3;;12,3;12,9;;12,9
843382;29/05/2025;Picking Entrepot;9;;9;16,4;;16,4;17,3;;17,3
843385;29/05/2025;Picking Entrepot;2;;2;4,8;;4,8;5,1;;5,1
843388;29/05/2025;Picking Entrepot;1;3;4;0,9;2,7;3,7;1;2,9;3,9
843389;29/05/2025;Picking Entrepot;4;2;6;7,7;3,8;11,5;8,2;4;12,1
843390;29/05/2025;Picking Entrepot;4;;4;2,7;;2,7;2,9;;2,9
843391;29/05/2025;Picking Entrepot;10;;10;14,6;;14,6;15,4;;15,4
843392;29/05/2025;Picking Entrepot;5;15;20;12,1;34,7;46,8;12,8;36,6;49,4
843394;29/05/2025;Picking Entrepot;21;;21;50,8;;50,8;53,5;;53,5
843402;29/05/2025;Picking Entrepot;3;;3;3,5;;3,5;3,7;;3,7
843404;29/05/2025;Picking Entrepot;1;4;5;2,6;10,4;13;2,8;11;13,8
843405;29/05/2025;Picking Entrepot;;3;3;;5,1;5,1;;5,4;5,4
843409;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
843410;29/05/2025;Picking Entrepot;3;;3;6,5;;6,5;6,9;;6,9
843411;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
843412;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
843413;29/05/2025;Picking Entrepot;4;1;5;8,7;2,2;10,8;9,2;2,3;11,4
843420;29/05/2025;Picking Entrepot;7;;7;9,9;;9,9;10,4;;10,4
843445;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
843453;29/05/2025;Picking Entrepot;6;;6;10,7;;10,7;11,3;;11,3
843454;29/05/2025;Picking Entrepot;15;;15;26,9;;26,9;28,4;;28,4
843481;29/05/2025;Picking Entrepot;5;2;7;3,1;1,2;4,3;3,2;1,3;4,5
843484;29/05/2025;Picking Entrepot;26;;26;19,5;;19,5;20,5;;20,5
843500;29/05/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
843510;29/05/2025;Picking Entrepot;1;;1;6,5;;6,5;6,8;;6,8
843511;29/05/2025;Picking Entrepot;6;2;8;59,1;19,7;78,8;62,3;20,8;83,1
843515;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
843517;29/05/2025;Picking Entrepot;17;1;18;31,2;1,9;33,1;33;2;34,9
843520;29/05/2025;Picking Entrepot;2;1;3;3,7;1,9;5,6;3,9;1,9;5,9
843530;29/05/2025;Picking Entrepot;4;1;5;7,4;1,9;9,2;7,8;1,9;9,8
843551;29/05/2025;Picking Entrepot;2;1;3;4,5;1,6;6,1;4,8;1,7;6,5
843573;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
843576;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;0,9;;0,9
843608;29/05/2025;Picking Entrepot;9;;9;21,8;;21,8;23;;23
843656;29/05/2025;Picking Entrepot;17;;17;13,7;;13,7;14,4;;14,4
843657;29/05/2025;Picking Entrepot;1;1;2;0,8;0,8;1,7;0,9;0,9;1,8
843682;29/05/2025;Picking Entrepot;4;;4;5,2;;5,2;5,4;;5,4
843683;29/05/2025;Picking Entrepot;5;;5;4,7;;4,7;5;;5
843694;29/05/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,7;1,7
843700;29/05/2025;Picking Entrepot;1;;1;10,7;;10,7;11,3;;11,3
843701;29/05/2025;Picking Entrepot;;1;1;;5,6;5,6;;6;6
843704;29/05/2025;Picking Entrepot;;1;1;;1,1;1,1;;1,1;1,1
843707;29/05/2025;Picking Entrepot;4;;4;4,4;;4,4;4,6;;4,6
843710;29/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
843711;29/05/2025;Picking Entrepot;2;;2;2,7;;2,7;2,9;;2,9
843769;29/05/2025;Picking Entrepot;1;1;2;1,9;1,9;3,8;2;2;4
843805;29/05/2025;Picking Entrepot;2;;2;4,5;;4,5;4,8;;4,8
843829;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
843831;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
843843;29/05/2025;Picking Entrepot;6;12;18;1,5;2,7;4,2;1,6;2,8;4,4
843844;29/05/2025;Picking Entrepot;;4;4;;5,6;5,6;;5,9;5,9
843946;29/05/2025;Picking Entrepot;8;4;12;6,9;2,9;9,8;8,2;3,5;11,7
860841;29/05/2025;Picking Entrepot;6;;6;6;;6;6,3;;6,3
863425;29/05/2025;Picking Entrepot;2;;2;6;;6;6,4;;6,4
865514;29/05/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,7;1,7
883941;29/05/2025;Picking Entrepot;2;;2;40;;40;48;;48
889281;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
922102;29/05/2025;Picking Entrepot;1;;1;9,5;;9,5;10;;10
952266;29/05/2025;Picking Entrepot;4;;4;3,6;;3,6;3,8;;3,8
957154;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
960314;29/05/2025;Picking Entrepot;78;;78;24,4;;24,4;25,7;;25,7
963167;29/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
970678;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
971812;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
972860;29/05/2025;Picking Entrepot;1;;1;9,7;;9,7;11,6;;11,6
997072;29/05/2025;Picking Entrepot;6;;6;2,7;;2,7;2,9;;2,9
997591;29/05/2025;Picking Entrepot;;3;3;;2,5;2,5;;2,9;2,9
1016447;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
1017381;29/05/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
1027956;29/05/2025;Picking Entrepot;9;;9;88,4;;88,4;93,2;;93,2
1027959;29/05/2025;Picking Entrepot;7;;7;68;;68;71,8;;71,8
1035284;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
1039469;29/05/2025;Picking Entrepot;22;;22;53,3;;53,3;56,2;;56,2
1039473;29/05/2025;Picking Entrepot;;3;3;;7,1;7,1;;7,5;7,5
1039930;29/05/2025;Picking Entrepot;;1;1;;1,1;1,1;;1,2;1,2
1040032;29/05/2025;Picking Entrepot;9;;9;7,1;;7,1;7,5;;7,5
1040161;29/05/2025;Picking Entrepot;5;;5;10;;10;10,5;;10,5
1040216;29/05/2025;Picking Entrepot;2;4;6;4,6;7,9;12,5;4,9;8,3;13,2
1040260;29/05/2025;Picking Entrepot;3;10;13;7,2;22,6;29,8;7,6;23,8;31,4
1040421;29/05/2025;Picking Entrepot;2;;2;3,2;;3,2;3,4;;3,4
1041194;29/05/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
1041377;29/05/2025;Picking Entrepot;3;;3;4,9;;4,9;5,2;;5,2
1041486;29/05/2025;Picking Entrepot;1;1;2;2,1;2,1;4,3;2,2;2,2;4,5
1043023;29/05/2025;Picking Entrepot;;4;4;;8,3;8,3;;8,8;8,8
1043024;29/05/2025;Picking Entrepot;;3;3;;6,3;6,3;;6,6;6,6
1043890;29/05/2025;Picking Entrepot;2;;2;5,1;;5,1;5,4;;5,4
1047079;29/05/2025;Picking Entrepot;2;;2;4,4;;4,4;4,6;;4,6
1060521;29/05/2025;Picking Entrepot;7;;7;43,1;;43,1;45,4;;45,4
1073035;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
1077867;29/05/2025;Picking Entrepot;1;14;15;1,4;16,3;17,7;1,4;17,2;18,7
1080574;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
1080651;29/05/2025;Picking Entrepot;4;;4;4,8;;4,8;5;;5
1080682;29/05/2025;Picking Entrepot;13;1;14;34;2,6;36,6;35,9;2,8;38,6
1083320;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
1083941;29/05/2025;Picking Entrepot;4;;4;7,4;;7,4;7,8;;7,8
1084039;29/05/2025;Picking Entrepot;4;;4;5,8;;5,8;6,1;;6,1
1084135;29/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;3;3
1086380;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
1087561;29/05/2025;Picking Entrepot;4;;4;5;;5;5,3;;5,3
1087562;29/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
1093252;29/05/2025;Picking Entrepot;4;;4;6,8;;6,8;7,2;;7,2
1093331;29/05/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
1093453;29/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
1093461;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
1093486;29/05/2025;Picking Entrepot;4;2;6;6,5;3,1;9,6;6,8;3,3;10,1
1093523;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
1093817;29/05/2025;Picking Entrepot;6;;6;6,3;;6,3;6,7;;6,7
1096181;29/05/2025;Picking Entrepot;3;;3;6,2;;6,2;6,6;;6,6
1097085;29/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
1099208;29/05/2025;Picking Entrepot;6;;6;11,1;;11,1;11,7;;11,7
1099221;29/05/2025;Picking Entrepot;5;;5;4,7;;4,7;5;;5
1099330;29/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
1099821;29/05/2025;Picking Entrepot;3;;3;5,2;;5,2;5,5;;5,5
1100052;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
1100248;29/05/2025;Picking Entrepot;2;;2;4,5;;4,5;4,7;;4,7
1101205;29/05/2025;Picking Entrepot;2;;2;2,4;;2,4;2,6;;2,6
1101849;29/05/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
1102088;29/05/2025;Picking Entrepot;6;;6;6,5;;6,5;6,9;;6,9
1102095;29/05/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
1102109;29/05/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
1102158;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
1102181;29/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
1103760;29/05/2025;Picking Entrepot;14;;14;20,5;;20,5;21,6;;21,6
1103769;29/05/2025;Picking Entrepot;8;;8;17,1;;17,1;18;;18
1103783;29/05/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
1103790;29/05/2025;Picking Entrepot;1;;1;4;;4;4,2;;4,2
1103802;29/05/2025;Picking Entrepot;10;;10;10,5;;10,5;11,1;;11,1
1104520;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
1104629;29/05/2025;Picking Entrepot;12;;12;18,8;;18,8;19,8;;19,8
1106314;29/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,4;;1,4
1106330;29/05/2025;Picking Entrepot;8;;8;22,7;;22,7;23,9;;23,9
1106409;29/05/2025;Picking Entrepot;4;;4;8;;8;8,5;;8,5
1107212;29/05/2025;Picking Entrepot;53;;53;59,6;;59,6;62,9;;62,9
1109385;29/05/2025;Picking Entrepot;2;;2;3,1;;3,1;3,3;;3,3
1109658;29/05/2025;Picking Entrepot;2;;2;4,4;;4,4;4,6;;4,6
1109678;29/05/2025;Picking Entrepot;33;4;37;96,1;11,3;107,4;101,4;11,9;113,3
1109835;29/05/2025;Picking Entrepot;4;;4;5;;5;6;;6
1110157;29/05/2025;Picking Entrepot;;2;2;;9,9;9,9;;11,9;11,9
1114755;29/05/2025;Picking Entrepot;6;;6;10,6;;10,6;11,2;;11,2
1115078;29/05/2025;Picking Entrepot;4;;4;8,9;;8,9;9,4;;9,4
1115976;29/05/2025;Picking Entrepot;6;24;30;23,2;90,8;114,1;24,5;95,9;120,4
1116851;29/05/2025;Picking Entrepot;5;22;27;8,5;33,2;41,7;8,9;35,1;44
1120422;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
1129104;29/05/2025;Picking Entrepot;4;;4;3,8;;3,8;4;;4
1142363;29/05/2025;Picking Entrepot;1;;1;3,6;;3,6;3,8;;3,8
1147801;29/05/2025;Picking Entrepot;;24;24;;48,9;48,9;;51,6;51,6
1150010;29/05/2025;Picking Entrepot;2;;2;2,3;;2,3;2,4;;2,4
1150715;29/05/2025;Picking Entrepot;;3;3;;5,5;5,5;;5,8;5,8
1158991;29/05/2025;Picking Entrepot;;2;2;;10,8;10,8;;11,4;11,4
1161007;29/05/2025;Picking Entrepot;3;;3;4,7;;4,7;5;;5
1183482;29/05/2025;Picking Entrepot;3;;3;28,8;;28,8;34,6;;34,6
1186121;29/05/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
1186130;29/05/2025;Picking Entrepot;3;;3;7;;7;7,3;;7,3
