EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
8720181416316;SIG I8 TP COMPLET 75ML;7729720;20,4021817;1890;9523;1
3560070302048;3X1/4 POIS CAROT  XF CRF CLASS;3630988;20,40121563;1891;2176;1
3560070712212;2X125G GALETTES BRETON CRF ORI;4659702;20,36638445;1892;3328;1
3615005360690;50 SACS CONGEL LIEN 3L;6574704;20,36591532;1893;6148;1
3307907100084;200G PAVE D'AFFINOIS;5246741;20,35733615;1894;4093;1
3596690128249;800G CORDON BLEU PLT PERE DODU;5911130;20,34167156;1895;4994;1
3560070309238;PET 1L NECTAR GOYAVE CRF SEL;3635056;20,33998387;1896;2188;1
3560071009175;446ML LENTILLES BIO CRF;5847979;20,33540587;1897;4879;1
3033491432736;4X125G EXTRA NOIR DANETTE;6692324;20,3271967;1898;6340;1
3560070940189;355G MOUTARDE DOUCE CRF CLASSI;5435130;20,29824455;1899;4260;1
3560071182106;4X100G LIEGEOIS CHOCO CRF BIO;6589914;20,29518883;1900;6183;1
3560071261818;100G ALLUMETTES DE CHORIZO CRF;7054009;20,2908721;1901;7159;1
3512690000149;120G MORTADELICE VOLAIL/BF HAL;652248;20,2893133;1902;528;1
8410076610744;BARRES PROTEIN CARAMEL SALE 4X;7475395;20,27372937;1903;8459;1
3061990143372;285G BN16 FRAISE;7209289;20,27260213;1904;7562;1
3103220046159;300G CHAMALLOWS HARIBO;6838700;20,24882972;1905;6682;1
3560070883417;250ML CD LAIT COCO CRF SOFT;5262966;20,24422346;1906;4115;1
3302740075025;8 TR F BLC PLET DORE FOUR  SEL;6604890;20,24199279;1907;6226;1
8711000500316;156G X24TDS LONG CLASSIC OR;6003740;20,22367782;1908;5179;1
3560070583348;PET 1L PJ CLEMENTINE CRF EXTRA;4440683;20,2047911;1909;3034;1
3560071236816;X80 LINGETTES MULTI USAGE SIMP;6937358;20,20217639;1910;6866;1
3245415687126;300G PC COTE S/OS X6 FQC PR;6060283;20,20055039;1911;5240;1
3560070488520;BLE 75CL SIR  PECHE CRF CLASS;4130188;20,18719623;1912;2740;1
40122274;360G CORNICHONS AIGRE DOUX;2125992;20,16363201;1913;1213;1
3245413812292;4X100G LIEGEOIS CHOCO  CRF CLA;3308370;20,16350734;1914;1905;1
3048282340602;300G 10 OURSONS CHOCOL PROSPER;614936;20,1579953;1915;510;1
3560071475574;300G 18 BAT  SURIMI CRF CLASS;7495477;20,14014873;1916;8507;1
3560070351039;50G BASILIC CRF EXTRA;3746799;20,13542289;1917;2343;1
3560070253371;600G CHOUX FLEUR CRF BIO;3293550;20,13498089;1918;1901;1
7622210476241;300G PETIT BRUN EXTRA LU;5823103;20,13190277;1919;4842;1
3451790011245;250G BEURRE DOUX 41;6464232;20,12927759;1920;5890;1
3245411836290;X2 EPONG GRATT VEG SDB CRF EXP;2240685;20,12486917;1921;1262;1
9002490255916;25 CL RED BULL ABRICOT;7432201;20,10796903;1922;8241;1
3560070891689;1KG FROMAG FRAIS 7 6 MG CRF CL;5148333;20,10746586;1923;3989;1
3033491147067;125GX4 NATURE ACTIVIA;5977153;20,10397396;1924;5134;1
3560071436223;X10 CAPSULES EXPRESSO SIMPL;7302030;20,09941507;1925;7877;1
3329770061507;6X140G NAT LIT PANACH YOPLAIT;6376755;20,0990791;1926;5732;1
3560071453053;4X120G FROM FRAIS STRAC CRF CL;7450251;20,07867081;1927;8368;1
3560071084684;2X40G BLOCS WC EAU BL CRF EXP;6429666;20,07216616;1928;5790;1
3451791275424;1L UHT FL ENT 30  E V;418227;20,07042527;1929;406;1
3155250001554;20CL CF EP LEG 15  BRIDELICE;26177;20,07012427;1930;105;1
7622400006753;100G COTE NOIR INTENSE 70  CD;6213091;20,03683494;1931;5521;1
3154230810162;BON PARIS  25  DE SEL CSNI 6T;7536888;20,00633795;1932;8639;1
3560071251499;8X80G BAT GL CHOC AMAN CRF EXT;6961144;19,98368325;1933;6969;1
3017800003558;4/4 P POIS EXT FIN CAROT DAUCY;20654;19,97554716;1934;17;1
3045206390200;1L DESINF SOL EUCA SANYTOL;7816701;19,9750547;1935;9984;1
8717644231913;1L GEL AVEC  JAVEL DOMESTOS;3276247;19,9703824;1936;1891;1
3282620018109;6 OEUFS BB CQ SAV DATE SOL;6023345;19,9702697;1937;5199;1
3057640265433;VOLVIC 6X50CL RPET;7095480;19,96580042;1938;7308;1
3456300004311;50G BIO CHIPS LENTI POINTE SEL;6205897;19,9590986;1939;5507;1
3245415788076;300G VIANDE HACHEE VRAC 5  FQC;6565271;19,95054091;1940;6126;1
3560070105878;1/2 OLIVES FARCIE POIVR CRF CL;2266019;19,93346731;1941;1288;1
3046920017503;100G EXCELL NOIR SESAME LINDT;5239018;19,93069867;1942;4078;1
3560070966684;4X90G GRDE POMME SSA CRF CLASS;5615424;19,9207521;1943;4558;1
3560071084059;250G CACAHUE GRIL SAL CRF CLAS;7210775;19,9058094;1944;7574;1
3560070827893;4 2KG LITIE VEGETALE CHAT CRF;5707683;19,90399893;1945;4711;1
3560070570898;150G DES GOUDA MIMOLETTE CRF;4555604;19,89284851;1946;3160;1
3560071033835;650G MYRTILLES CRF CLASSIC;5804321;19,88345314;1947;4821;1
3252378000954;250G SALIERE SEL FIN IODE CERE;1463906;19,86742854;1948;1032;1
3124480185020;PET 1 5L ORANGINA LIGHT;5825672;19,86400544;1949;4845;1
3560070552498;1KG CHOUX FLEUR SIMPL;4330589;19,86206644;1950;2906;1
3560071052133;450G LENTILLES CORAILS CRF BIO;5929037;19,8536017;1951;5029;1
8076809535755;200G SAUCE TOMATE BASILIC;3391134;19,84851314;1952;1983;1
3560071449698;140G JB SUP DD CSN TSR CRF EXT;7410339;19,83578549;1953;8135;1
3329770075399;6X180G PANACHE PETIT YOP;7089010;19,83092774;1954;7290;1
3560070444373;1KG HAR VERT TRES FIN SIMPL;6084309;19,8301995;1955;5279;1
3302740039362;ROTI DE POULET 4T CSN FLEURY;7660544;19,81969108;1956;9177;1
3560070918157;350G SCE TOMATE BASIL BIO CRF;5284882;19,81781865;1957;4147;1
3560070969883;12X90G CPT MULTI VAR ALL CRF C;5717543;19,81149246;1958;4728;1
3366321053284;255G MARGA DX ST HUBERT;7008451;19,80853339;1959;7120;1
7622300441937;150G PHILADELPHIA FROM  NATURE;4130920;19,79798154;1960;2743;1
7300400481595;275G WASA AUTHENTIQUE;5665971;19,79611696;1961;4647;1
4001724039112;355G PIZZA RISTORANTE MOZZAR;7437334;19,78796785;1962;8273;1
3560070181872;4/4 HARIC BLC NAT CRF CLASSIC;3640650;19,77856482;1963;2192;1
8720182557315;320G MOUT FIN GOUR MAILLE;7578143;19,77652939;1964;8807;1
5400101178083;720ML CORNICHON CRF CLASSIC;3863311;19,77022639;1965;2504;1
3100080001052;16X20G QUENELLE NATURE P BEURR;562485;19,76373716;1966;488;1
5053990162703;175G PRINGLES SWEET PAPRIKA;7392659;19,76125039;1967;8066;1
3270190191438;BRK 4X1L PJ POMME CRF EXTRA;1577846;19,7606871;1968;1056;1
8076809579100;500G RISONI;7843387;19,75019662;1969;10103;1
3245413166142;125G BATONNETS CHO BLC CRF CLA;2933463;19,74621296;1970;1679;1
3045320074864;4X100G POMME RHUBARBE AND;123591;19,70939072;1971;285;1
3560071252793;10X25CL PANACHE 0 4  CRF SENSA;7031581;19,7075975;1972;7138;1
3560071411091;BK 1L LAIT 1/2 ECR CRF EXT FQC;7178690;19,70443091;1973;7425;1
8710438123876;1 08KG MCCAIN FRITEUSE TRADIT;7445004;19,69628378;1974;8323;1
3033491139819;16X125 NAT ACTIVIA;5973191;19,69309178;1975;5131;1
3329770057234;CALIN EXTRA 0  NATURE 850GX1;5891561;19,69291178;1976;4951;1
3608580124047;325G PAT CACAHUET CREME ANDROS;7685891;19,67835823;1977;9310;1
3560071171087;4/4 COCK FRT SIROP LEG CRF CL;6436590;19,66728621;1978;5803;1
3179140213964;200ML VANILLE ARTIFIC VAHINE;694696;19,6536918;1979;563;1
3336971805021;85G CHIPS DE LENTILLES F HERBE;6599516;19,65224126;1980;6217;1
5400101062825;12G ORIGAN CRF;7236826;19,64387785;1981;7721;1
3760049795509;400G 4 PAINS BRUSCHETTA BLG;5216727;19,63110395;1982;4067;1
3660140954150;420G SAVANE POCKET CHOCO X14;7218241;19,62305327;1983;7618;1
3336971805038;85G CHIPS DE LENTILL TMTE MOZZ;6599501;19,61651922;1984;6215;1
3124480185266;BLE 70CL ORANGE CITRON PULCO;5869243;19,61574148;1985;4911;1
3245415327398;2X125G ST  HACHE 15  CRF BIO;4775985;19,61205508;1986;3527;1
3392590203143;600G KIT PIZZA PATE EP CROUSTI;4687166;19,60931556;1987;3355;1
3270190008729;150G GENOISE ORANGE CRF;843587;19,60641131;1988;679;1
8710438124996;650G MCCAIN FRITES COTE BURGER;7549391;19,59393998;1989;8699;1
3329770071421;YOPLAIT PAT PATROUILLE 50GX24;6968327;19,59312705;1990;6998;1
4017100266416;6X28G PICK UP  CHOCO;7639754;19,5801389;1991;9107;1
3174660055247;1KG PTS MRCX PERRUCHE BT B SAY;2766350;19,57196208;1992;1588;1
8721800400549;150G LEER MOEL 6TR;7533370;19,56798866;1993;8623;1
3011360030504;475G MAYO FINE ET DOUC LESIEUR;489894;19,56088588;1994;445;1
3560071253264;200ML CREME COCO CRF SENSATION;7286553;19,54530269;1995;7820;1
3270190006954;BLE 75CL SIROP FRAISE CRF CLAS;843833;19,53983626;1996;709;1
3560070393763;125G PTE CREV DECORT MSC CRFEX;3840212;19,53737516;1997;2458;1
3560070475742;1L LAIT FRAIS ENTIER BIO CRF;4131872;19,53282813;1998;2746;1
3560071537258;680G SAUCE BOLOGNAISE CRF CLAS;7934097;19,52835521;1999;10410;1
3080216049267;TOURTEL TW PECHE 6X27 5;6151412;19,52511334;2000;5392;1
8718951651678;ELMEX TP 6 12 ANTI CARIE 75ML;7841260;19,51468231;2001;10091;1
3100080000444;250G SAUCE NANTUA;1087654;19,49621738;2002;837;1
3560070430109;240G RAVIOLE ST MARCELLIN RDF;3954079;19,48794174;2003;2559;1
3487400006745;220G RIZ MO TOM ITALIENNE 2MN;7634429;19,48076092;2004;9061;1
3168930174554;135G LAY'S  BARBECUE;7845841;19,48011557;2005;10126;1
3180940084449;2X50G CAMPAGNE / CANARD POR QE;6427922;19,44767504;2006;5789;1
3038350103604;CEL 500G TORTI LEGUME PANZANI;28160;19,44655634;2007;117;1
3103220048658;300G DRAGIBUS SOFT HARIBO;7310051;19,44171304;2008;7904;1
3560071495619;4X120G YAOURT HP VANILLE CRF;7806308;19,42512138;2009;9888;1
3560070959716;230G PATE BRISEE SIMPL;5610312;19,42015743;2010;4546;1
3560071421694;6X180G YAB FRAMBOISE CRF SENSA;7214111;19,41505181;2011;7600;1
3056440212494;180G PT COEUR CHO CROC POCK LU;620295;19,40527795;2012;512;1
3560070621712;80G VIANDE SECH ALPES 12TR CRF;4496506;19,4039469;2013;3111;1
3023260030980;150G CAV SAV ROQUEFORT SOCIETE;6162019;19,39710814;2014;5440;1
3180940087747;MON JB BLANC CSN SC4T VPF PSA;6986777;19,39261249;2015;7088;1
3760056264449;70G PECORINO ROM RAPE AOP CASA;4450808;19,36358587;2016;3044;1
3175681851849;230G BISC POMME NOISET GERBLE;2521348;19,33939755;2017;1434;1
3560070954391;300G CHINOIS PEP CHO X6 CRF CL;5498324;19,33411659;2018;4343;1
3273220081099;12X100G NATU VITAMIN D SOJASUN;6740664;19,32338937;2019;6544;1
3560071423339;390G PIZZA CSP BBQ POUL CRF EX;7334227;19,32306314;2020;7992;1
3273220082188;4X100G FRAMB PASSION SOJASUN;30666;19,31697237;2021;127;1
3574661750736;250ML LPM RECH SAVON OLIVE;7736327;19,316808;2022;9565;1
4002359018268;143 ML SAUCE SOJA SUZI WAN;7556354;19,31598;2023;8737;1
3251320871789;6 OEUFS PPA CQLP;6452046;19,313094;2024;5851;1
8005510007961;75CL HUILE OLIVE MONINI BIO;6350695;19,31165134;2025;5724;1
3245414145238;4/4 SAUCISSE LENTI CUISI CRF C;3493913;19,30126061;2026;2076;1
8431876008159;314ML POIV PIQ LAN/NAT CRF CLA;4004121;19,29409102;2027;2603;1
3523230014267;4X125G Y CHEVRE NATURE SOIGNON;3849821;19,29012086;2028;2480;1
3033491279706;8X125G CHOCOLAT DANETTE;6692336;19,27612391;2029;6346;1
7622210995087;180G C OR NOIR NOISETTE;5903086;19,26852724;2030;4964;1
3329770075092;PERLE DE LAIT PANACHE 125GX8;7088869;19,25427198;2031;7286;1
8052575090230;250G NOCCIOLATA PAT BIO;7617358;19,25041823;2032;8958;1
3560071230685;500G RIZ BASM 1/2 CLPT CRF BIO;7056205;19,24862523;2033;7165;1
3615008895281;ROULEAU ALUMINIUM RENFORCE 20M;6681911;19,24777023;2034;6310;1
3616479277828;10 SACS 50L TRADI SIMPL 100  R;7471266;19,21701784;2035;8449;1
3560070309320;PET 1L NECTAR MANGUE CRF SEL;3635090;19,18365534;2036;2189;1
3560070955312;160G ROTI PORC 4T CRF EXTRA;5527537;19,16433148;2037;4409;1
3033491325250;125GX4 FRAISE ACTIVIA;6465033;19,15876136;2038;5896;1
3560070419456;125G TORTILLA NATURE CRF BIO;3896820;19,14847564;2039;2532;1
3083681115970;750G L'EPINARD SRP;6841873;19,14682287;2040;6701;1
3560071443245;250ML DCHE MONOI CRF SOFT;7557743;19,13774358;2041;8739;1
3560071116569;250ML CD LAIT PECHE CRF SOFT;6151543;19,13439858;2042;5394;1
3033491451683;60GX6 NATURE 9 5  MG GERVAIS;6717650;19,12703239;2043;6448;1
3124480186577;6X33CL BTE SLIM TROPICAL OASIS;6213141;19,11897195;2044;5525;1
5410126832372;363G GAUFRE LIEGE CHOC 7X1P;5372391;19,11492557;2045;4213;1
3259426021053;500G MOELLEUX ORIGINAL K CADEL;3381155;19,11268957;2046;1977;1
8445291659445;207G LA PANEE SOJA   BLE G G;8006030;19,10488582;2047;10779;1
3560070962037;450G BRIOCH TRESS SUCR  CRF OR;5568306;19,1005803;2048;4500;1
3248833083846;900G POULET BASQUAISE MARIE;4440212;19,09420849;2049;3029;1
3329770086197;125GX16 PANIER FRUITS PANACHE;7764330;19,09156401;2050;9627;1
3057640508813;PET BIO 75CL VOLVIC LITCHI PAS;6544267;19,06760135;2051;6057;1
3329770080133;125GX4 CITRON PERLE;7312681;19,05716397;2052;7921;1
3560071014537;240G JB SUP 6T AC SAB CRF EXT;5953565;19,05051257;2053;5085;1
3529380014546;200G BRIE PRIX ROND;5277061;19,04824492;2054;4133;1
3665468000329;DESTOP EXPRESS 4 DOSES 950ML;7666149;19,03148204;2055;9210;1
3245390037794;6 OEUFS BIO RDF;540704;19,01168553;2056;465;1
3560071176624;250G TAGLIATELLE BIO CRF;6560480;19,00245987;2057;6108;1
3073781131963;24 PORTIONS KIRI 432G;6975687;18,99365003;2058;7033;1
3245390019806;430G COULIS PROV REFLET FRANCE;433811;18,99262131;2059;412;1
3616479277675;20 SACS POUB 20L CX 100  RECY;7469510;18,95386776;2060;8430;1
3119789830948;66CL TRADITION FISCHER;7818219;18,95137023;2061;10011;1
3017760038584;2X120G 18 BARQUETTE FRAISE LU;21238;18,9464555;2062;31;1
3608580823445;335G FRTS INTENSE FRAISE BM;6076481;18,93166165;2063;5268;1
3023290115282;4X125G Y  GREC VAN YAOS;5692086;18,9221053;2064;4691;1
3123349014761;PET 1L JOKER LE FRUIT POMME;6737668;18,9159218;2065;6533;1
4008871201881;FILM 2 EN 1 20M FROID/CHAUD;4483812;18,91563138;2066;3085;1
3560071467135;8X100G FLT POISS PANE CRF CLAS;7645541;18,90405559;2067;9139;1
3560071095857;1/5 THON LISTAO HUILE OLIVE V;6448262;18,90390717;2068;5833;1
3045320001594;370G CONFI MIRABEL B MAMAN;37116;18,88994054;2069;155;1
3083681081596;320G RIZ PROVENCAL THON/BASIL;6328425;18,88156848;2070;5696;1
3329770060142;CALIN EXTRA NATURE 1KGX1;6234916;18,88142148;2071;5549;1
3270190207474;300G PIEMONTAISE JAMB CRF CLAS;1103766;18,87676548;2072;893;1
3168930173199;160G DORITOS X CHILI;7751931;18,86978329;2073;9600;1
3240931531090;300G GNOCCHI A POELER FROMAGE;3000649;18,8649996;2074;1722;1
3245390233714;250G FOURME AMBERT AOP F/E RDF;3466297;18,8645515;2075;2030;1
3033491482953;2X160G MYRTILLE HIPRO;6793703;18,86431534;2076;6614;1
3245413487919;4X100G PUR POM/PRU SSA CRF CLA;3110020;18,86018126;2077;1807;1
3560071199999;160 BAT TIGE PAPIER BTE CRF SF;6736759;18,85328561;2078;6522;1
3154230802198;150G DES DE LARDON  25  SEL;7315445;18,84258268;2079;7956;1
3560070180585;X12 RLX PH COT 3P 140 FEUI CRF;3194944;18,83382048;2080;1858;1
3560070143085;600G FRITES 6/6 AU FOUR CRF CL;2809417;18,83358448;2081;1622;1
3182180060320;240G TARTINE COMPLET PASQUIER;4438918;18,82824775;2082;3028;1
4002359650178;250G SUZI WAN VERMICELLES RIZ;3180822;18,81572122;2083;1849;1
3560071439231;X40 TABS LAV VSL CLASSIC CRF;7503959;18,7862097;2084;8518;1
7322540600087;12 MAXI NUIT NANA;4904668;18,78473584;2085;3755;1
3266980182571;900G CUISSE POULET JNE LR LOUE;2818313;18,78261484;2086;1634;1
3270190114055;200G COOKIES NOISETTES CRF CLA;1041620;18,77372145;2087;799;1
8005110517006;400G SCE TOMATE BASILIC MUTTI;7141921;18,76958285;2088;7383;1
8711000681947;SENSEO CLASSIQ X72 PADS;7482616;18,76693124;2089;8481;1
3119780268405;6X33 DESPERADOS PK;6587018;18,76680007;2090;6179;1
3168930173311;160G DORITOS X NATURE CORN;7751924;18,76262116;2091;9598;1
3116740027317;200G SCOUBIDOU LUTTI;3677593;18,76241248;2092;2219;1
3336971307020;85G MONSTER MUNCH SALE;5076099;18,75690816;2093;3885;1
3068320118451;BULLES DE FRUITS CITRON FRAISE;6734842;18,75493236;2094;6514;1
3245412670176;100G GALETTE DE RIZ CRF SENSAT;2665528;18,74960145;2095;1512;1
3760253430623;120G 4T SF NORVEGE PET NAVIRE;6159438;18,74809237;2096;5430;1
3245413780287;150G RILLETTE THON CRF EXTRA;3285036;18,71546505;2097;1896;1
8000500045497;104G NUTELLA AND GO T2;3167004;18,70733711;2098;1842;1
8718951641914;750ML LA CROIX GEL ULTRA WC;7820629;18,7060175;2099;10028;1
3045320104172;1L PET JUS CLEMENTINES ANDROS;2725898;18,70058505;2100;1571;1
3560071261665;400ML LAIT COCO CRF BIO;7121029;18,69345908;2101;7337;1
8006220001669;75 CL PROSECCO DOC MIONETTO;5838244;18,68980099;2102;4863;1
7622210439970;LT2X100G  LOT NOISETTE MILKA;5617757;18,67486532;2103;4564;1
3261341001744;1KG CAFE GRAINS ESPRESSO MEO;4118948;18,66595268;2104;2723;1
3449840002244;100G 6T JBON CRU FF NAT AOSTE;758526;18,66504281;2105;589;1
3245414164093;4/4 CASSOULET STANDARD CRF CLA;3500628;18,66087134;2106;2082;1
3266980028428;200G ESC  CORDON BLEU DINDE;149526;18,6477787;2107;304;1
3245413162595;400G COLIN ALASK BORDELA CRF E;2931986;18,64665296;2108;1678;1
3245412997785;280G TOAST FROMENT CRF EXT;2845601;18,63935464;2109;1648;1
8008343200660;500G PENNE RIGATE NO66 RUMMO;5663174;18,63537399;2110;4641;1
3560070325733;6 RLX PAP HYG 3P BLC BLEU CRF;3797147;18,62893689;2111;2414;1
3560070319497;600G EPIN HACHES CREM BIO CRF;3605196;18,62867389;2112;2151;1
3176582040103;200G BRIE COEUR DE LION;6717460;18,62613116;2113;6445;1
3596690122094;400G NUGGETS POULET SCE TEXANE;2641583;18,61585108;2114;1498;1
7622210770714;250G MOELLEU CHOC NOIS BELVITA;6285620;18,61558663;2115;5641;1
3560071132934;72CL PET POIS CAROTTES BIO CRF;6304918;18,60479637;2116;5672;1
3029330069911;410G TARTINE P'TIT DEJ NATURE;6659107;18,59825094;2117;6264;1
5050083516313;500G EXTRA PEPITES CHOCO LT;4059797;18,59339506;2118;2658;1
3760049795639;300G 4 PAINS PANINI LA BOULANG;4891798;18,57760487;2119;3726;1
3560070814633;20CL X3 CREME UHT BIO 15  CRF;4889572;18,57545858;2120;3722;1
3033491279782;4X125G CHOC NOISETTE DANETTE;6692303;18,57539671;2121;6338;1
3245414658769;4X90G TIRAMISU CRF ORIGINAL;3699921;18,57131271;2122;2254;1
3048282322646;150G 5 OURSONS CHOC LT PROSPER;500541;18,56566535;2123;452;1
3497917002451;120G BRETS CHIPS SARRASIN SEL;6973953;18,55559031;2124;7020;1
3560070828814;400G RIZ DE CAMARGUE RDF;5806656;18,55556514;2125;4824;1
3119780268276;20X25CL HEINEKEN PK 5;6586928;18,54991327;2126;6178;1
7622300292508;180G CHOCO SUPREME MILKA;4638513;18,54580229;2127;3284;1
9002490233655;6X250ML  REGULAR RED BULL;6334373;18,54098919;2128;5707;1
3560071494407;90G MACHE SIMPL;7692969;18,5388702;2129;9344;1
3608580942764;4X55G MOUSSE VEGETAL CHOCOLAT;6586749;18,53591731;2130;6176;1
3560070535583;2L PET TROPIC GOURMANDE CRF CL;4299004;18,5041295;2131;2857;1
3019081238728;135GX2 SARDINE HL OLIV PARMENT;6228225;18,4911592;2132;5543;1
3560070379736;200G CRACKER FRO GNE CRGE BIO;3866389;18,47135259;2133;2511;1
3560071507480;350G PAT TAR SS HL PME CRF BIO;7719699;18,46152299;2134;9456;1
5410221205170;CAN 6X33CL SCHWEPPES AGRUMES;6213131;18,46084623;2135;5523;1
3103220033838;600G HAPPY BOX HARIBO;4340317;18,45999648;2136;2930;1
3256830002920;1KG LA RISSOLEE MAC CAIN;4041290;18,45796823;2137;2645;1
3587220002306;250G 4 BRIOCH BURGER NATUR LFD;6267634;18,45182335;2138;5600;1
3559561003397;750G MINI BOULETTE X50 CHARAL;717279;18,44194928;2139;572;1
3273220083260;4X100G MYRTILLE SOJASUN;3742073;18,43367931;2140;2326;1
3245390026019;40CL CREM FRAICH AOP ISIGN RDF;468713;18,43278745;2141;426;1
3560070924950;150G PARMESAN BIO AOP CRF;5440402;18,43101868;2142;4265;1
3263670128215;140G SARD SS HUILE MARIN CIT B;4143812;18,41338184;2143;2758;1
3560071225711;100G ECHALOTE CRF EXTRA;6814614;18,39348937;2144;6646;1
3252378001586;1KG GROS SEL IODE ETUI CEREBOS;6485707;18,39225922;2145;5975;1
3095759062017;160G 4TR ROTI PORC SUP FL MI;6124363;18,38451957;2146;5307;1
3033491225222;100GX6 FRUITS MAXI DANONINO;6306821;18,38363148;2147;5678;1
3560070309146;PET 1L NECTAR BANANE CRF SEL;3634956;18,36741873;2148;2185;1
3166296552337;DUCROS CURRY DOUX 47G;7681257;18,36266983;2149;9277;1
7613032568436;280 G CAPPUCCINO NESCAFE;4115378;18,35610983;2150;2717;1
3560071252878;500G FARFALLES CRF BIO;7224024;18,3447367;2151;7658;1
3229820160672;500G BIO CROUSTILLANT CHOCO BJ;2461789;18,32538893;2152;1401;1
3261055420503;730G ET TABOULE TOMAT FRAI GAR;2425058;18,31086083;2153;1378;1
3245415348911;660G CHIPOX6 MERGX6 CRF;4856492;18,30869449;2154;3652;1
8711200552795;235G BOCAL MAYONNAISE AMORA;4785143;18,30817191;2155;3557;1
3616479342373;10 SACS 50L CX SIMPL 100  RECY;7471255;18,29605506;2156;8445;1
3329770052024;YOPLAIT NATURE SUCRE 125GX16;5283638;18,2912288;2157;4145;1
3596690135049;200G ESC CORD BL COMTE P DODU;4338921;18,28606283;2158;2926;1
8076809545488;400G COQUILLET S/GLUT BARILLA;5132998;18,2757692;2159;3947;1
3245416011012;280G PC COTE ECH S/OS X2 SI;7534753;18,26334668;2160;8628;1
3451790936012;3X20CL UHT SE ENT 30  E V;4918040;18,26190653;2161;3764;1
3023290170076;12X100G VIENNOIS CHOCO;5696076;18,26069744;2162;4696;1
4008871200501;ALUMINIUM 10M RESISTANT;4437618;18,25774468;2163;3026;1
3046920022507;100G EXC  NOIR CARAM SEL LINDT;5904785;18,25649921;2164;4971;1
3560070499243;1KG FILET POULET SAUMURE SIMPL;4213367;18,24191027;2165;2815;1
3286151030401;250G PLAQ BEURRE BRESSE AOC;4940023;18,23973048;2166;3767;1
3560071259655;340G BAGUETTE VIENNOISE CRF;7048225;18,23262523;2167;7147;1
3560070279319;370G CONFITURE FRAMBOISE CRF O;3591377;18,19637542;2168;2144;1
3245412730627;4X60G MOUSSE CHOCO NOIR CRF CL;2694070;18,19102506;2169;1530;1
3456774758772;2X150G YA MANDARINE CITRON V;5157929;18,17568393;2170;4016;1
3560071237875;4X100G CMPT POM/CHATAI CRF BIO;6934880;18,17350997;2171;6856;1
5449000295750;PET 1 75L FUZE TEA PECHE;7201354;18,16869658;2172;7521;1
3245390032256;360G DIOTS FUMES X4 RDF;502526;18,16543824;2173;454;1
3245390208538;6 OEUFS PPA FERMIERS L R RDF;2949096;18,15772452;2174;1680;1
3512690002044;8TR DELICE DE DINDE ISLA DELIC;4735824;18,1499262;2175;3435;1
3270190117766;500ML VINAIGTT MOUTARDE CRF CL;843710;18,14161248;2176;698;1
